Instituição;Cod.IBGE;UF;População;Coluna;Conta;Identificador da Conta;Valor
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;RECEITAS (EXCETO INTRA-ORÇAMENTÁRIAS) (I);siconfi-cor_ReceitasExcetoIntraOrcamentarias;64812746818
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.0.0.0.00.0.0 - Receitas Correntes;siconfi-cor_RO1.0.0.0.00.0.0;63476343108
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.0.0.00.0.0 - Impostos, Taxas e Contribuições de Melhoria;siconfi-cor_RO1.1.0.0.00.0.0;37125700848
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.1.0.00.0.0 - Impostos;siconfi-cor_RO1.1.1.0.00.0.0;35554502267
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.1.3.00.0.0 - Impostos sobre a Renda e Proventos de Qualquer Natureza;siconfi-cor_RO1.1.1.3.00.0.0;2586143626
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.1.3.03.0.0 - Imposto sobre a Renda - Retido na Fonte;siconfi-cor_RO1.1.1.3.03.0.0;2586143626
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.1.3.03.1.0 - Imposto sobre a Renda - Retido na Fonte - Trabalho;siconfi-cor_RO1.1.1.3.03.1.0;2456603012
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.1.3.03.4.0 - Imposto sobre a Renda - Retido na Fonte - Outros Rendimentos;siconfi-cor_RO1.1.1.3.03.4.0;129540614,1
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.1.8.00.0.0 - Impostos Específicos de Estados, DF e Municípios;siconfi-cor_RO1.1.1.8.00.0.0;32968358641
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.1.8.01.0.0 - Impostos sobre o Patrimônio para Estados/DF/Municípios;siconfi-cor_RO1.1.1.8.01.0.0;1772091347
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.1.8.01.2.0 - Imposto sobre a Propriedade de Veículos Automotores;siconfi-cor_RO1.1.1.8.01.2.0;1558163058
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.1.8.01.3.0 - Imposto sobre Transmissão ¿Causa Mortis¿ e Doação de Bens e Direitos;siconfi-cor_RO1.1.1.8.01.3.0;213928289
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços;siconfi-cor_RO1.1.1.8.02.0.0;31196267293
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação;siconfi-cor_RO1.1.1.8.02.1.0;30004498565
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.1.8.02.2.0 - Adicional ICMS - Fundo Estadual de Combate à Pobreza;siconfi-cor_RO1.1.1.8.02.2.0;1191768728
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.2.0.00.0.0 - Taxas;siconfi-cor_RO1.1.2.0.00.0.0;1571198581
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia;siconfi-cor_RO1.1.2.1.00.0.0;12541662,44
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.2.1.04.0.0 - Taxa de Controle e Fiscalização Ambiental;siconfi-cor_RO1.1.2.1.04.0.0;12541662,44
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.2.8.00.0.0 - Taxas - Específicas de Estados, DF e Municípios;siconfi-cor_RO1.1.2.8.00.0.0;1558656918
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.2.8.01.0.0 - Taxas de Inspeção, Controle e Fiscalização;siconfi-cor_RO1.1.2.8.01.0.0;919974318,5
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.2.8.01.1.0 - Taxa de Fiscalização de Vigilância Sanitária;siconfi-cor_RO1.1.2.8.01.1.0;27011212,11
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.2.8.01.9.0 - Taxas de Inspeção, Controle e Fiscalização - Outras;siconfi-cor_RO1.1.2.8.01.9.0;892963106,4
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.2.8.02.0.0 - Taxas pela Prestação de Serviços;siconfi-cor_RO1.1.2.8.02.0.0;638682599,7
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.2.8.02.1.0 - Taxas Judiciais;siconfi-cor_RO1.1.2.8.02.1.0;280700589,9
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.2.8.02.2.0 - Taxas Extrajudiciais;siconfi-cor_RO1.1.2.8.02.2.0;282162412,4
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.1.2.8.02.9.0 - Taxas pela Prestação de Serviços - Outras;siconfi-cor_RO1.1.2.8.02.9.0;75819597,31
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.0.0.00.0.0 - Contribuições;siconfi-cor_RO1.2.0.0.00.0.0;3373795469
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.0.00.0.0 - Contribuições Sociais;siconfi-cor_RO1.2.1.0.00.0.0;3373795469
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.6.00.0.0 - Contribuição para Fundos de Assistência Médica;siconfi-cor_RO1.2.1.6.00.0.0;1322374730
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.6.01.0.0 - Contribuição para Fundos de Assistência Médica - Policiais Militares;siconfi-cor_RO1.2.1.6.01.0.0;307265999,2
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.6.01.1.0 - Contribuição para Fundos de Assistência Médica - Policiais Militares;siconfi-cor_RO1.2.1.6.01.1.0;307265999,2
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.6.02.0.0 - Contribuição para Fundos de Assistência Médica - Bombeiros Militares;siconfi-cor_RO1.2.1.6.02.0.0;11213413,35
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.6.02.1.0 - Contribuição para Fundos de Assistência Médica - Bombeiros Militares;siconfi-cor_RO1.2.1.6.02.1.0;11213413,35
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.6.03.0.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis;siconfi-cor_RO1.2.1.6.03.0.0;978828894,6
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.6.03.1.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis;siconfi-cor_RO1.2.1.6.03.1.0;978828894,6
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.6.04.0.0 - Contribuição para Fundos de Assistência Médica - Outros Beneficiários;siconfi-cor_RO1.2.1.6.04.0.0;25066422,71
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.6.04.1.0 - Contribuição para Fundos de Assistência Médica - Outros Beneficiários;siconfi-cor_RO1.2.1.6.04.1.0;25066422,71
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.8.00.0.0 - Contribuições Sociais Específicas de Estados, DF e Municípios;siconfi-cor_RO1.2.1.8.00.0.0;2051420740
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN;siconfi-cor_RO1.2.1.8.01.0.0;1556182318
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo;siconfi-cor_RO1.2.1.8.01.1.0;1132388800
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo;siconfi-cor_RO1.2.1.8.01.2.0;374717925,5
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas;siconfi-cor_RO1.2.1.8.01.3.0;49075592,45
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para o Sistema de Proteção Social dos Militares - SPSM de Estados e DF;siconfi-cor_RO1.2.1.8.05.0.0;495238421,9
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.8.05.1.0 - Contribuição para o SPSM - Militar Ativo;siconfi-cor_RO1.2.1.8.05.1.0;247907477,2
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.8.05.2.0 - Contribuição para o SPSM - Militar Inativo;siconfi-cor_RO1.2.1.8.05.2.0;211194978,9
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.2.1.8.05.3.0 - Contribuição para o SPSM - Pensionistas Militares;siconfi-cor_RO1.2.1.8.05.3.0;36135965,85
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.3.0.0.00.0.0 - Receita Patrimonial;siconfi-cor_RO1.3.0.0.00.0.0;501438422,3
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado;siconfi-cor_RO1.3.1.0.00.0.0;77430474,2
Governo do Estado da Bahia;29;BA;14930634;Receitas Brutas Realizadas;1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação;siconfi-cor_RO1.3.1.0.01.0.0;64323168,7
