Category: All categories

City,Empreendedor: (9/11/21 - 9/11/22)
Santiago,100
Coruripe,92
Capão Bonito,87
Várzea Paulista,78
Santa Maria de Jetibá,66
Juquitiba,65
São Miguel dos Campos,64
Tremembé,64
Aparecida de Goiânia,60
Rio Verde,60
Registro,60
Sarandi,59
Itanhaém,58
Jundiaí,57
São José de Ribamar,56
Lins,56
Campo Limpo Paulista,55
Santo Antônio de Jesus,53
Cruzeiro,53
Penha,52
Palmas,52
Francisco Morato,51
Além Paraíba,51
Aracruz,50
Capelinha,49
Embu-Guaçu,49
Cachoeiro de Itapemirim,48
Ibiporã,46
Monte Mor,45
Camboriú,45
Três Rios,44
Trindade,44
Iguaba Grande,42
Jacobina,42
Floriano,42
Estrela,41
Ubá,40
Promissão,40
Santo Antônio de Pádua,39
Leme,38
Itupeva,38
Adamantina,38
Santa Cruz do Rio Pardo,36
Ibitinga,36
Coromandel,36
Campo Verde,35
Ibirité,34
Nazaré da Mata,34
Goianésia,33
Paraíso do Tocantins,31
Benedito Novo,
Santa Tereza do Oeste,
Comodoro,
Chavantes,
Pedralva,
Flórida Paulista,
Prata,
Taquarivaí,
Panorama,
Campos Sales,
Rosana,
Muqui,
Carmópolis de Minas,
Ribeirão Grande,
Ipaussu,
Malacacheta,
Teodoro Sampaio,
Pereiras,
Formoso do Araguaia,
Itirapina,
Itapecerica,
Alto Jequitibá,
Bastos,
Nova Santa Rita,
Dores de Campos,
Camanducaia,
Palmital,
São José do Cedro,
Santana do Ipanema,
Palmeira,
Urupês,
Camocim de São Félix,
Santa Vitoria do Palmar meteorite,
Beberibe,
Biritiba-Mirim,
Barra de São Francisco,
Jardinópolis,
Ribeirão,
Salesópolis,
Três de Maio,
Sobradinho,
Patrocínio Paulista,
Jardim,
Mineiros do Tietê,
São Lourenço da Serra,
Schroeder,
Santaluz,
Cafelândia,
Ubiratã,
São Pedro,
Miracema,
Terra Roxa,
Osvaldo Cruz,
Cláudio,
Iporá,
Grajaú,
Bom Jardim,
Mirassol D'Oeste,
São Benedito,
Tupaciguara,
Presidente Venceslau,
Aguaí,
Ribeirão do Pinhal,
Ascurra,
Morungaba,
Sombrio,
Juquiá,
Cristalina,
Rio Brilhante,
Santa Maria da Vitória,
Colíder,
Juína,
Santo Antônio da Patrulha,
Minas Novas,
Parobé,
Guapiaçu,
Mandaguaçu,
Cruzeiro do Oeste,
Pires do Rio,
Cordeirópolis,
Areal,
Jacutinga,
Turmalina,
Glória do Goitá,
Miguelópolis,
Cachoeira,
Engenheiro Coelho,
Jaru,
Caçapava do Sul,
Pirajuí,
Nova Prata,
Otacílio Costa,
Itororó,
Goiatuba,
Cajuru,
Cassilândia,
Urubici,
Itapeva,
Itapiranga,
Não-Me-Toque,
Veranópolis,
Morro da Fumaça,
Barra Velha,
Cravinhos,
Bariri,
Paty do Alferes,
Monte Alegre,
Cascavel,
Goioerê,
Rio Branco do Sul,
Santa Quitéria,
Juara,
Itaí,
Ceres,
Santo Antônio de Posse,
Ibirubá,
Mauriti,
Capim Grosso,
Toritama,
Santa Rita do Passa Quatro,
Iracemápolis,
Poções,
Rancharia,
Igrejinha,
Pinheiral,
Engenheiro Beltrão,
Iperó,
São Francisco de Assis,
Piquete,
São Bento do Una,
Cachoeira Paulista,
Oriximiná,
Caconde,
Alegre,
Serra Negra,
Piraí,
Itaitinga,
Xaxim,
Novo Horizonte,
Bataguassu,
Brasilândia de Minas,
Raposos,
Rio Acima,
Capim Branco,
Jacupiranga,
Castro Alves,
Wenceslau Braz,
Muzambinho,
Sananduva,
Conceição do Castelo,
