Categoria: Todas as categorias

Região,Empreendedorismo: (19/09/2017 – 19/09/2022)
Amapá,100
Pernambuco,96
Piauí,92
Bahia,92
Tocantins,83
Rondônia,80
Amazonas,79
Ceará,79
Maranhão,79
Pará,77
Alagoas,74
Sergipe,73
Minas Gerais,67
Roraima,67
Paraíba,65
Acre,65
Goiás,64
Mato Grosso do Sul,63
Distrito Federal,62
Rio Grande do Norte,61
Rio Grande do Sul,57
Mato Grosso,57
São Paulo,57
Rio de Janeiro,56
Espírito Santo,55
Santa Catarina,55
Paraná,55
