Category: All categories

City,Franquia: (2021)
Alta Floresta,100
Nova Mutum,80
Gurupi,74
Altamira,59
Vilhena,59
Olímpia,55
Sinop,55
Lucas do Rio Verde,54
Balneário Camboriú,52
Primavera do Leste,51
Tremembé,49
Nova Odessa,48
Araxá,48
Cabedelo,48
Pato Branco,47
Parauapebas,47
Balsas,46
Sorriso,46
Tucuruí,46
Santa Rosa,46
Lagoa da Prata,46
Santiago,45
Três Corações,44
Umuarama,44
Barra do Garças,44
Três Lagoas,43
Ituiutaba,43
Sao Jose do Rio Preto,43
São Caetano do Sul,43
Cacoal,42
Catalão,42
Varginha,41
Armação dos Búzios,41
Lagoa Santa,41
Araguaína,41
Juína,41
Joaçaba,40
Barreiras,40
Jundiaí,40
Rondonópolis,39
São Lourenço,39
Laguna,38
Guaratinguetá,38
Patrocínio,38
Registro,37
Santo André,37
Taboão da Serra,36
Montenegro,36
Imperatriz,36
Caraguatatuba,36
Praia Grande,36
Lençóis Paulista,34
Tijucas,34
Xanxerê,34
Porto União,34
Ijuí,33
Ji-Paraná,33
Itupeva,33
Tramandaí,32
São Miguel do Oeste,31
Lavras,29
Monte Carmelo,29
Guaxupé,29
Extrema,25
Paragominas,20
Timon,16
Itaituba,12
Guaratuba,10
Nhandeara,
Paranatinga,
Mirassol D'Oeste,
Espumoso,
Salvador do Sul,
Piancó,
Guarantã do Norte,
Cássia,
Confresa,
Contenda,
Siqueira Campos,
Soledade,
Taiobeiras,
Guajará-Mirim,
Miguel Pereira,
Iúna,
Dom Pedrito,
Muqui,
Uruará,
Ubiratã,
Palmital,
Teutônia,
Feliz,
Rio Brilhante,
Quaraí,
Palmas,
Vazante,
Barra Bonita,
São Jerônimo,
Campo Novo do Parecis,
Três de Maio,
Ilha Comprida,
Iguaba Grande,
Tijucas do Sul,
Adamantina,
Araçariguama,
Floresta,
Curitibanos,
Gravatá,
Irati,
Venda Nova do Imigrante,
Juara,
São Borja,
Guaçuí,
Palmeira das Missões,
Sarandi,
Piraí,
Camacan,
José Bonifácio,
Iturama,
Assaí,
Bady Bassitt,
Igarapé,
Inhumas,
Iporã,
Taipa,
Ouro Preto do Oeste,
Uruaçu,
Cachoeira Paulista,
Loanda,
Fraiburgo,
Bom Jesus dos Perdões,
Frederico Westphalen,
Ouro Fino,
Assis Chateaubriand,
Carmo do Rio Claro,
Caarapó,
Aguaí,
Cambuí,
Bombinhas,
Araçoiaba da Serra,
Alegre,
Propriá,
Monte Belo,
Araripina,
Cabreúva,
Manhumirim,
São Benedito,
Capelinha,
Surubim,
Silvânia,
Casimiro de Abreu,
Sapucaia,
Rancharia,
Borborema,
Raul Soares,
Santos Dumont,
Balneário Barra do Sul,
Ivoti,
União,
Miguelópolis,
Jandaia do Sul,
Ituporanga,
Santa Maria da Vitória,
Barra de São Francisco,
Mateus Leme,
Capanema,
Não-Me-Toque,
Encruzilhada do Sul,
Salinas,
Cascavel,
Lindóia,
Ibirubá,
Candelária,
Paracambi,
Iperó,
Santa Helena,
Quixadá,
Mirandópolis,
Terra Boa,
São Sebastião do Caí,
Palmitos,
Niquelândia,
Colorado,
Getúlio Vargas,
Cunha,
Comodoro,
Itaí,
Guararema,
Papagaios,
Aimorés,
São Gonçalo do Sapucaí,
Campos Novos,
Camanducaia,
Manoel Ribas,
Tupanciretã,
Brumadinho,
Urupês,
Toritama,
Itaqui,
Nova Esperança,
Maragogi,
