Category: All categories

City,MEI: (2021)
Carmo da Mata,100
Guaçuí,84
Areal,81
Água Boa,81
Santo Augusto,79
Três Coroas,76
Cristina,74
Rosário do Sul,74
Forquilhinha,72
Correia Pinto,70
Butiá,68
Ouro Fino,68
Bonito,68
Sombrio,67
Camboriú,66
Esteio,66
Fartura,65
Guarantã do Norte,65
Descalvado,64
São Lourenço,64
Pinhais,63
Cláudio,62
Monte Alegre do Sul,62
Malacacheta,62
São Borja,62
Dionísio Cerqueira,62
Encruzilhada do Sul,62
Capelinha,62
Matinhos,61
Arroio do Meio,61
São João de Meriti,61
Nova Hartz,61
Barra Mansa,61
Ibitinga,60
Osório,60
Iracemápolis,60
Flores da Cunha,60
Cerro Largo,60
Mairinque,60
Nepomuceno,59
Itanhandu,59
Jaciara,59
Dois Irmãos,59
Ijuí,59
Cambuí,59
Cachoeirinha,59
Machado,59
Indiana,58
Frederico Westphalen,58
Quissamã,58
São Carlos,58
São José da Lapa,57
Ibaiti,57
Santa Isabel,57
Piracaia,57
Garopaba,57
Canoinhas,57
Balneário Gaivota,56
Taquarituba,56
Passo Fundo,55
Bicas,55
Tijucas,55
Saquarema,55
Araçariguama,55
Urubici,54
Maricá,54
Torres,54
Itaperuçu,53
Tiradentes,53
Estância Velha,53
Jaguarão,53
Três Corações,53
Ibiá,53
Cachoeiras de Macacu,52
Tupanciretã,52
São Miguel do Oeste,52
Aracruz,52
Sapucaia,52
Caeté,52
Ilha Comprida,52
Taquara,52
Miguel Pereira,52
Paranavaí,51
Sao Miguel Arcanjo,51
Imbituba,51
Pedro Leopoldo,51
Santa Cruz do Rio Pardo,51
São Pedro,51
Mairiporã,51
Itapoá,51
Itaocara,51
Sarzedo,50
Ivoti,50
Imbé,50
Nanuque,50
Santa Maria de Jetibá,50
Itaberaba,50
Timbó,50
Borborema,50
Terra Roxa,50
Araranguá,50
Santo Amaro da Imperatriz,50
Garça,49
Aquidauana,49
Santo Antônio da Patrulha,49
Santa Rita do Sapucaí,48
Monte Aprazível,48
Porto Feliz,48
Itanhaém,48
Tapejara,48
Bagé,48
Porto Real,48
Cascavel,48
Mandirituba,47
Nova Venécia,47
Esplanada,47
Bady Bassitt,47
Taiobeiras,47
Portão,47
Brasília de Minas,46
Pinheiral,46
Itaí,46
Penha,46
Palmeira,46
Marechal Cândido Rondon,46
Cornélio Procópio,45
Bom Princípio,45
Redenção,45
Pompéu,44
Chapadão do Sul,44
Camacan,44
Prado,44
Palmeiras de Goiás,44
Capinzal,44
Pirapora,44
Pirapozinho,44
Cachoeira Paulista,43
Cabedelo,43
Pompéia,43
Tremembé,43
Venda Nova do Imigrante,42
Santo Antônio da Platina,42
Palotina,42
Casimiro de Abreu,42
Arroio do Tigre,42
Itamarandiba,42
Paraíba do Sul,42
Imbituva,41
Serro,41
Goiatuba,41
Taquaritinga,41
Guaraciaba do Norte,40
Cachoeira de Minas,40
Itaituba,40
Santa Adélia,40
Pirajuí,39
Biritiba-Mirim,39
Miguelópolis,39
Sidrolândia,39
Itaparica,39
Potirendaba,38
Buritama,38
Sacramento,38
Assis Chateaubriand,38
Ceará-Mirim,37
Jericoacoara Beach,37
Baturité,37
Porteirinha,37
Caetité,36
Monte Mor,36
São Benedito,36
Santa Helena de Goiás,36
Lindóia,36
Colina,36
Auriflama,36
Itamaraju,35
Ribeirão,35
Soledade,35
Barra do Bugres,35
Rio Negro,34
Nova Xavantina,34
Carandaí,34
Belo Jardim,34
Perdões,32
Mutuípe,32
Itiúba,31
São Miguel do Araguaia,30
Rio Brilhante,28
Paracuru,28
Barão de Cocais,27
São Joaquim,27
São Gabriel do Oeste,26
Garuva,25
Oeiras,23
Viradouro,22
Cobé,21
Aparecida do Taboado,19
Manoel Ribas,
Entre Rios do Oeste,
Flórida Paulista,
