Category: All categories

City,SEBRAE: (2021)
Bonito,100
Araçuaí,92
Macapá,91
Pomerode,87
Palmas,83
Grajaú,81
Itacoatiara,80
Capelinha,80
Boa Vista,79
Araripina,79
Juína,78
Guararema,76
Brumado,74
Arembepe,73
Barra do Garças,73
Nova Mutum,73
Paraíso do Tocantins,71
Diamantina,70
Tangará da Serra,70
Marituba,69
São Luís,68
Confresa,68
Currais Novos,66
Vilhena,66
Paracatu,63
Alta Floresta,63
Quixeramobim,62
Colinas do Tocantins,62
São José de Ribamar,61
Castanhal,60
Ananindeua,60
Barretos,60
Macaúbas,60
Aracaju,60
Garça,59
São João da Boa Vista,59
Cuiabá,58
Três Lagoas,56
Guaratinguetá,56
Teresina,55
Patos de Minas,55
Natal,54
Suzano,54
João Pessoa,53
Gurupi,53
Aracati,53
Porto Nacional,53
Boituva,53
Mogi das Cruzes,53
Belém,53
Chapadão do Sul,52
Santo Antônio do Descoberto,52
Açu,52
Santo Amaro,51
Guanambi,51
Nanuque,50
Brasília,50
Dias d'Ávila,50
Abaetetuba,49
Barreiras,48
Várzea Paulista,48
Senhor do Bonfim,48
São Mateus,47
Pirapora,47
Itaberaba,47
Paraíba do Sul,46
Tauá,45
Frutal,45
Caçapava,44
Guajará-Mirim,44
Votorantim,44
Primavera do Leste,41
Taboão da Serra,40
Santa Inês,39
Mirassol,37
Caxias,37
Inhumas,35
Valença,34
Curvelo,32
Bezerros,31
Catu,28
Ivoti,28
Mairinque,26
Jaguariúna,23
Redenção,23
Barra de São Francisco,18
Orlândia,18
Américo Brasiliense,17
Feliz Natal,
Santana,
São Cristóvão,
Prado,
Tarumã,
Patrocínio Paulista,
Jacupiranga,
Colina,
José de Freitas,
Florestal,
Pinheiros,
Iperó,
São Miguel do Araguaia,
Ipaussu,
Bela Vista de Goiás,
Guapiaçu,
Morro Agudo,
Monte Aprazível,
Cardoso,
Rio Verde de Mato Grosso,
Soledade,
Icapuí,
Joanópolis,
Pariquera-Açu,
Severínia,
São Joaquim de Bicas,
Ouroeste,
Ascurra,
Vera Cruz,
Terenos,
Juquiá,
Piracanjuba,
Aragarças,
Pedra Bela,
Catolé do Rocha,
Piquete,
Ipu,
Alumínio,
Pedro II,
Pradópolis,
Caconde,
Nossa Senhora da Glória,
Parapuã,
Cruzeiro do Oeste,
Alexânia,
Pitangueiras,
Rosário,
Monteiro,
Araçariguama,
Ipameri,
Afogados da Ingazeira,
Sobradinho,
Canguaretama,
Nepomuceno,
Inhambupe,
Aguaí,
Teodoro Sampaio,
Pirapora do Bom Jesus,
Muzambinho,
Conde,
Cambará,
Corinto,
Corbélia,
Reserva,
Itaí,
Guará,
Bambuí,
Pompéia,
Capim Grosso,
São Joaquim,
Carmo do Rio Claro,
Santo Anastácio,
Fartura,
Riachão do Jacuípe,
Anchieta,
José Bonifácio,
Jaguaquara,
Cândido Mota,
Colíder,
Conceição do Coité,
Trairi,
Santa Rita do Passa Quatro,
São José do Egito,
Santa Cruz das Palmeiras,
Itápolis,
Biritiba-Mirim,
Brasilândia de Minas,
Cobé,
Itapuranga,
Pojuca,
Dores de Campos,
Araçoiaba da Serra,
Ibaté,
Schroeder,
Lindóia,
Braço do Norte,
Getúlio Vargas,
Rio Negrinho,
Palmeiras de Goiás,
Jaíba,
Torrinha,
Senador Firmino,
Aragoiânia,
Jaguaré,
Domingos Martins,
Taió,
Afonso Cláudio,
Colorado do Oeste,
Quatro Barras,
Camacan,
Holambra,
Porto Feliz,
