Category: All categories

City,SENAC: (2021)
Águas de São Pedro,100
Registro,44
Bebedouro,34
Campos do Jordão,33
Pindamonhangaba,29
Juquiá,28
Itacoatiara,28
Nossa Senhora da Glória,28
Ribeirão Bonito,27
Potim,24
Matinhos,24
Parintins,23
São Pedro,23
Barbacena,23
Ladário,22
Itapira,22
Boa Vista,22
São Carlos,22
Jacarezinho,22
Diamantina,21
Jaboticabal,21
Santo Ângelo,21
Coromandel,21
Paranaguá,20
Mogi-Guaçu,20
Rio Grande,20
Castro,20
Corumbá,20
Cidade Ocidental,19
Barrinha,19
Rio das Pedras,19
Itabira,19
Barretos,19
Itirapina,19
Guaratinguetá,18
Três Corações,18
Uruguaiana,18
Gravataí,18
Guararapes,18
Araçatuba,18
Marília,18
Colíder,18
Votuporanga,18
Barras,18
Itapetininga,17
São Raimundo Nonato,17
Bauru,17
Taubaté,17
Resende,17
Caldas Novas,16
Araraquara,16
Carazinho,16
Embu das Artes,16
Feijó,16
Palmas,16
Piracicaba,16
Taboão da Serra,16
São Paulo,16
Novo Gama,16
Camaquã,16
Rio do Sul,16
Botucatu,16
São João da Boa Vista,15
Rorainópolis,15
Luís Antônio,15
Gurupi,15
Paulista,15
Teresina,15
Guaxupé,15
Ibaté,15
São Bernardo do Campo,15
São Borja,15
Itapecerica da Serra,15
Aracaju,14
Guariba,14
Taquara,14
Limeira,14
Macapá,14
Bertioga,14
Campo Mourão,14
Pelotas,14
Bagé,14
Cajati,14
Valparaíso de Goiás,14
Araxá,14
Américo Brasiliense,14
Tramandaí,14
Hidrolândia,14
Jataí,14
Parobé,14
Votorantim,14
São Leopoldo,14
Rio Claro,13
Ituiutaba,13
Paraíba do Sul,13
Canoas,13
Catanduva,13
Mafra,13
Sorocaba,13
Diadema,13
Osasco,13
São Luiz Gonzaga,13
Araguaína,13
Franco da Rocha,13
Poços de Caldas,12
Bento Gonçalves,12
Concórdia,12
Mauá,12
Charqueada,12
Cruzeiro do Sul,12
Regente Feijó,12
Lorena,12
Americana,12
Camaragibe,12
Umuarama,12
São José dos Campos,12
Pompéia,12
Pouso Alegre,12
Viradouro,12
Álvares Machado,11
São Gonçalo do Amarante,11
Lagarto,11
Aparecida de Goiânia,11
Santa Inês,11
Toledo,11
Abreu e Lima,11
Pontal do Paraná,11
Alexânia,11
São Mateus do Sul,11
Nepomuceno,11
Marechal Deodoro,10
Quirinópolis,10
Cachoeira Paulista,10
São Miguel do Oeste,10
Vespasiano,10
Potirendaba,10
Estiva Gerbi,10
Quatro Barras,10
Alumínio,9
Venda Nova do Imigrante,9
Cana-brava,9
Queimados,9
Aquidauana,8
Extrema,8
Armação dos Búzios,6
Miracema,6
Santa Helena de Goiás,5
Lagoa Vermelha,5
Itaocara,5
Mairinque,5
Assis Brasil,
Pedro de Toledo,
Aperibé,
Vera Cruz,
Tabapuã,
Tucunduva,
Nova União,
Ipiranga,
Piraí do Sul,
Bom Jesus do Amparo,
Sapucaia,
Capela do Alto,
Ilha Comprida,
Tapira,
Itatinga,
Monte Alegre,
Floresta,
Morro da Fumaça,
Carambeí,
Céu Azul,
Monte Verde,
Icapuí,
Três Barras,
Jericoacoara Beach,
Camanducaia,
Itaparica,
Areado,
Tupanciretã,
Sertânia,
Água Boa,
Jaraguá,
Terenos,
Monstrance,
Paraguaçu,
União,
Presidente Médici,
Caiapônia,
Belo Vale,
Cambuí,
Conde,
Conceição do Mato Dentro,
Bombinhas,
Bofete,
Sao Miguel Arcanjo,
Quatá,
Carapebus,
Antônio Carlos,
Minaçu,
Mário Campos,
Pirapora do Bom Jesus,
