"","Município","UF","Índice de Acesso a Capital","Rank Acesso a Capital","Índice de Ambiente Regulatório","Rank Ambiente Regulatório","Índice de Capital Humano","Rank Capital Humano","Índice de Cultura","Rank Cultura","Índice de Infraestrutura","Rank Infraestrutura","Índice de Inovação","Rank Inovação","Índice de Mercado","Rank Mercado","Índice Cidades Empreendendoras 2023","Rank ICE 23"
"1","São Paulo","SP",12.0226554350435,1,7.60175630243107,7,6.04663775445011,52,6.29996965611711,43,10.0455143,1,7.93368186728581,5,7.082457789,16,8.47472164098478,1
"2","Rio de Janeiro","RJ",7.38745067185918,6,8.29665515913977,3,6.2623751468363,44,6.51358285554537,30,5.732091893,61,7.298127995306,14,6.529152208,29,7.86339569845504,5
"3","Brasília","DF",6.62140217035562,9,6.11889932755842,47,6.29402932144228,40,7.73267254341965,3,7.874001585,3,6.3699573887459,35,7.451295764,5,7.56506312231505,8
"4","Salvador","BA",6.05995567180888,22,6.18784547051684,43,5.82629486712153,59,6.0858132484203,58,6.698387211,22,6.06010909870641,43,5.640200243,62,6.02447175503594,50
"5","Fortaleza","CE",5.98008835019564,26,6.55910430846336,24,4.93532919309906,87,6.46831927517947,31,6.360774606,30,6.35365397680689,36,5.12873202,80,6.18204543391689,38
"6","Belo Horizonte","MG",8.89166083674326,4,5.62181570243756,67,7.12253339482518,13,5.81607453018524,70,6.073697751,43,7.27623784406605,15,6.464504339,33,6.69419091642987,19
"7","Manaus","AM",5.57779776782418,70,6.42147696666793,28,4.55208019346404,94,7.0528539116685,10,4.716353821,93,6.38054243884448,34,6.263441323,40,6.64474310490898,24
"8","Curitiba","PR",9.26366978779183,3,6.6335428258499,23,6.57281489093347,30,6.46479199118786,32,7.059570422,18,7.58075784644759,10,7.239613176,10,7.72389643219873,6
"9","Recife","PE",6.35511916151402,14,4.99206439479058,88,7.12813801067417,11,6.33396697124973,40,6.778063016,20,7.07210701981057,16,5.689874973,61,6.00135379094476,51
"10","Goiânia","GO",6.35810552263092,13,8.50592521870637,1,5.99786403712558,56,7.13958967592397,8,6.484659195,25,5.96656364310188,48,5.808059857,57,7.6990124157237,7
"11","Belém","PA",5.95764917423761,30,3.91812059101645,100,5.72483479872533,63,6.79759780562425,15,4.720633355,92,6.28098439860195,38,6.607892753,27,5.71985368379987,67
"12","Porto Alegre","RS",8.71674896508777,5,5.30810524299177,72,7.42333317828609,4,6.13062283914691,55,7.507258138,8,7.37703477418662,11,6.8154157,23,6.82801533396574,16
"13","Guarulhos","SP",5.63149833570715,64,5.07003363895115,84,5.33610840486075,76,3.29715593334996,101,7.5550945,7,6.09081456111348,40,6.34518281,38,4.06854665318237,98
"14","Campinas","SP",6.50482478330463,10,5.6424430587557,66,7.12405141328653,12,5.4849265105011,81,7.356820595,10,7.99249696468561,4,6.56922358,28,6.1916807245255,37
"15","São Luís","MA",5.73225815836106,49,5.93568283746566,56,5.96255472025183,57,6.36967720827142,37,5.534484127,69,5.84811428101718,52,6.017194514,49,6.10975421644367,46
"16","São Gonçalo","RJ",5.41588990383621,92,7.39230260419365,11,4.52270000936,95,6.21587436292606,47,5.523789055,70,4.69686839301254,94,5.200731934,79,6.05349884984634,48
"17","Maceió","AL",5.82550580967253,42,5.19994265948729,79,5.48055254724129,71,7.18051022879108,7,5.040541207,83,5.67500830977129,59,4.596520919,93,5.8066523623773,60
"18","Duque de Caxias","RJ",5.46293527880429,84,5.72990232847534,62,4.9124703653215,88,6.28797069724423,44,6.257454553,36,5.51149492726358,69,5.408443447,71,5.59419007078929,71
"19","Campo Grande","MS",5.91143967732236,33,4.88646316879905,91,6.17875015527506,47,6.38555710446414,35,5.513850867,71,5.72616507012998,57,6.250502817,43,5.77465075181883,63
"20","Natal","RN",5.83411509797422,41,4.46396592900173,96,6.61480755843004,29,7.24000317414191,6,6.370082481,29,6.00207298939404,46,6.281889062,39,6.13515136761582,42
"21","Teresina","PI",5.81505815287637,43,5.30621286670624,73,7.16430493659881,9,6.53736846743058,26,5.246268893,79,5.26391930004234,77,5.334941268,73,5.82985735676599,58
"22","São Bernardo do Campo","SP",6.04557096042171,25,6.26017295671214,38,6.97431599333435,19,5.56482932954258,79,7.319765027,11,6.63029583405308,25,7.318886381,9,6.41436754520514,31
"23","João Pessoa","PB",5.88986498334466,36,5.34409550229355,71,6.50894983711203,32,6.52945461010548,28,5.473318788,73,6.29493840427696,37,5.535233234,68,5.96894616633862,52
"24","Nova Iguaçu","RJ",5.45914026097378,85,6.82150403896402,20,5.75027385018626,62,6.34563583861515,39,5.698880798,63,4.87716129182206,86,4.518702707,96,5.87120467188255,57
"25","São José dos Campos","SP",5.77761469791409,45,6.40488481314448,30,7.07995170400385,16,6.18012627371624,52,6.355359238,31,7.71146918875365,9,6.433338512,35,6.69365203019084,21
"26","Santo André","SP",5.8929479289223,35,6.42709129742918,27,7.14349274492871,10,6.18770525874574,51,6.733873512,21,6.55252007777912,28,6.870212882,21,6.69377966720103,20
"27","Ribeirão Preto","SP",6.46670526071322,11,6.12110105667504,46,6.56253518338495,31,5.42312658544285,84,6.160683413,41,6.68601035444651,24,6.251984491,42,6.04335439141401,49
"28","Jaboatão dos Guararapes","PE",5.37188503969313,98,6.15706542061352,44,3.98313929237082,99,5.95598396176812,64,5.791785685,56,4.74307111246688,93,4.344439279,99,5.09099712164462,85
"29","Uberlândia","MG",5.97379296451254,27,6.37375597323972,33,6.61680783827913,28,5.52573957603485,80,6.416718327,27,6.60254721244012,27,6.394312355,37,6.14658660359544,41
"30","Osasco","SP",10.2779085082901,2,6.23799193209174,40,6.14370548968031,48,5.81673018714158,69,6.203658874,39,6.44248224215566,31,7.391885422,7,7.23537501485621,13
"31","Sorocaba","SP",5.85429409302311,40,5.25335968099526,76,6.77688738867028,23,6.17096118367037,53,7.271292235,13,7.03463088308838,19,6.960086623,19,6.21801091186738,36
"32","Contagem","MG",5.63494325253175,63,6.88501844300643,18,5.38104295001686,73,5.89890406065374,65,4.995575419,85,5.44911125965614,71,6.105725332,47,6.14755050410679,40
"33","Aracaju","SE",6.13617251968996,20,6.3881681959078,32,5.78564709111992,61,7.02800449391359,11,4.608328688,95,5.54284704219616,64,5.951214975,51,6.66801934729744,22
"34","Feira de Santana","BA",5.6448448588734,60,5.94606868834397,55,6.07332869789724,49,5.87823384697128,66,4.934805142,88,5.26715247857518,76,4.662269972,91,5.410330636082,76
"35","Cuiabá","MT",6.2686489755791,15,5.28538703395525,75,6.47097281767168,34,6.77765376713095,16,5.461035751,74,6.0836628449384,41,5.59975645,66,6.13460196737927,43
