"","Município","UF","Índice de Acesso a Capital","Rank Acesso a Capital","Índice de Ambiente Regulatório","Rank Ambiente RegulatÃ³rio","Índice de Capital Humano","Rank Capital Humano","Índice de Cultura","Rank Cultura","Índice de Infraestrutura","Rank Infraestrutura","Índice de Inovação","Rank InovaÃ§Ã£o","Índice de Mercado","Rank Mercado","Índice Cidades Empreendendoras 2023","Rank ICE 23"
"1","São Paulo","SP",12.0226554350435,1,6.98833920888962,18,6.04663775445011,52,6.21272197774609,21,9.68553351040496,1,8.37922496323165,1,9.3408534924268,1,8.86997916897514,2
"2","Rio de Janeiro","RJ",7.38745067185918,6,8.3423875704263,2,6.2623751468363,44,5.51000090876583,101,5.43918277917934,70,8.19342989221293,2,7.12124787303937,12,7.58997859582471,6
"3","Brasília","DF",6.62140217035562,9,4.41598726587113,96,6.29402932144228,40,6.12489059698402,29,9.05333984204947,2,6.6228894636796,27,7.88488182735177,5,6.5991878311567,23
"4","Salvador","BA",6.05995567180888,22,6.19317614330765,41,5.82629486712153,59,5.51000090876583,101,4.91319845175514,88,5.99175563394411,46,4.88279100277106,88,5.21507394275483,82
"5","Fortaleza","CE",5.98008835019564,26,6.81622188487743,20,4.93532919309906,87,5.51000090876583,101,5.50755697931991,67,6.15197145951453,41,5.55759747322451,63,5.95871752443536,53
"6","Belo Horizonte","MG",8.89166083674326,4,5.56745931253812,68,7.12253339482518,13,5.51000090876583,101,6.51207913709985,29,7.10959519297384,14,6.1413603051366,42,5.76219138881148,59
"7","Manaus","AM",5.57779776782418,70,7.1485613547321,13,4.55208019346404,94,5.51000090876583,101,4.74057325348049,93,5.95040149587541,47,6.21067212552869,37,6.23568007274605,35
"8","Curitiba","PR",9.26366978779183,3,5.55087768263716,71,6.57281489093347,30,5.51000090876583,101,6.91748929743838,20,8.03108741200543,5,6.5349479303333,25,6.12068078164906,43
"9","Recife","PE",6.35511916151402,14,5.23304150869921,80,7.12813801067417,11,5.51000090876583,101,5.54104180864004,66,6.58651321066619,31,5.42646346903556,70,5.08471474068724,85
"10","Goiânia","GO",6.35810552263092,13,8.57336602378177,1,5.99786403712558,56,5.51000090876583,101,7.71707703495133,5,5.74466264327078,58,5.96908163575157,48,7.3451427858676,9
"11","Belém","PA",5.95764917423761,30,3.73324302441981,100,5.72483479872533,63,6.16178397827712,28,4.43835378951076,98,6.24229920935039,39,4.84806716133523,90,4.21133491567448,100
"12","Porto Alegre","RS",8.71674896508777,5,5.9140212038831,51,7.42333317828609,4,5.51000090876583,101,5.9232630473499,52,7.70471470238663,8,6.37878813682177,34,6.00656752773884,49
"13","Guarulhos","SP",5.63149833570715,64,4.75640509030949,92,5.33610840486075,76,5.51000090876583,101,7.44674201241072,8,6.65561774493046,26,7.26732208598106,9,5.96513414392624,51
"14","Campinas","SP",6.50482478330463,10,5.05438470811988,87,7.12405141328653,12,5.51000090876583,101,7.452996066016,7,8.08067395617616,3,6.72167276770534,20,6.05022597695785,46
"15","São Luís","MA",5.73225815836106,49,5.38933457426031,77,5.96255472025183,57,6.34625088474257,14,4.83033010441922,91,6.05048853132205,43,5.21658322111282,76,5.35554540429112,76
"16","São Gonçalo","RJ",5.41588990383621,92,7.4173594531305,7,4.52270000936,95,5.51000090876583,101,4.99709834627351,86,4.73634967955728,91,4.70909088274465,96,5.66733958750794,64
"17","Maceió","AL",5.82550580967253,42,5.06406630382449,86,5.48055254724129,71,5.51000090876583,101,4.39053483664741,99,5.34138748839864,72,4.96461691989219,85,4.48453819148116,96
"18","Duque de Caxias","RJ",5.46293527880429,84,5.55970046771543,69,4.9124703653215,88,5.51000090876583,101,6.09453650504345,44,5.42271629353827,67,5.51566442799823,64,5.29616911970072,79
