"","Município","UF","Índice de Acesso a Capital","Rank Acesso a Capital","Índice de Ambiente Regulatório","Rank Ambiente Regulatório","Índice de Capital Humano","Rank Capital Humano","Índice de Cultura","Rank Cultura","Índice de Infraestrutura","Rank Infraestrutura","Índice de Inovação","Rank Inovação","Índice de Mercado","Rank Mercado","Índice Cidades Empreendendoras 2023","Rank ICE 23"
"1","São Paulo","SP",12.0226554350435,1,7.60175630243107,7,6.04663775445011,52,6.21272197774609,21,9.68553351040496,1,7.93368186728581,5,9.3408534924268,1,9.31487427270327,1
"2","Rio de Janeiro","RJ",7.38745067185918,6,8.29665515913977,3,6.2623751468363,44,5.51000090876583,101,5.43918277917934,70,7.298127995306,14,7.12124787303937,12,7.07214970560613,13
"3","Brasília","DF",6.62140217035562,9,6.11889932755842,47,6.29402932144228,40,6.12489059698402,29,9.05333984204947,2,6.3699573887459,35,7.88488182735177,5,7.65188644231792,5
"4","Salvador","BA",6.05995567180888,22,6.18784547051684,43,5.82629486712153,59,5.51000090876583,101,4.91319845175514,88,6.06010909870641,43,4.88279100277106,88,5.12877634873069,82
"5","Fortaleza","CE",5.98008835019564,26,6.55910430846336,24,4.93532919309906,87,5.51000090876583,101,5.50755697931991,67,6.35365397680689,36,5.55759747322451,63,5.66688495978635,60
"6","Belo Horizonte","MG",8.89166083674326,4,5.62181570243756,67,7.12253339482518,13,5.51000090876583,101,6.51207913709985,29,7.27623784406605,15,6.1413603051366,42,6.01603662386601,45
"7","Manaus","AM",5.57779776782418,70,6.42147696666793,28,4.55208019346404,94,5.51000090876583,101,4.74057325348049,93,6.38054243884448,34,6.21067212552869,37,5.64265826015396,63
"8","Curitiba","PR",9.26366978779183,3,6.6335428258499,23,6.57281489093347,30,5.51000090876583,101,6.91748929743838,20,7.58075784644759,10,6.5349479303333,25,6.68038424026931,23
"9","Recife","PE",6.35511916151402,14,4.99206439479058,88,7.12813801067417,11,5.51000090876583,101,5.54104180864004,66,7.07210701981057,16,5.42646346903556,70,5.12034963106093,83
"10","Goiânia","GO",6.35810552263092,13,8.50592521870637,1,5.99786403712558,56,5.51000090876583,101,7.71707703495133,5,5.96656364310188,48,5.96908163575157,48,7.16927568453778,11
"11","Belém","PA",5.95764917423761,30,3.91812059101645,100,5.72483479872533,63,6.16178397827712,28,4.43835378951076,98,6.28098439860195,38,4.84806716133523,90,4.43662870392349,100
"12","Porto Alegre","RS",8.71674896508777,5,5.30810524299177,72,7.42333317828609,4,5.51000090876583,101,5.9232630473499,52,7.37703477418662,11,6.37878813682177,34,5.84067164312868,53
"13","Guarulhos","SP",5.63149833570715,64,5.07003363895115,84,5.33610840486075,76,5.51000090876583,101,7.44674201241072,8,6.09081456111348,40,7.26732208598106,9,6.21043115339703,35
