,,Inputs,Inputs,Inputs,Inputs,Inputs,Inputs,Output,Output,Output,Output,Output,Índice de Inovação
,,Proporção de Mestres e Doutores em C&T,Proporção de Funcionários em C&T,Média de Investimentos do BNDES e FINEP,Infraestrutura Tecnológica,Contratos de Concessão,Índice de Inputs,Patentes,Tamanho da Indústria Inovadora,Tamanho da Indústria Criativa,Tamanho das Empresas TIC,Índice de Output,
Município,UF,,,,,,,,,,,,
São Paulo,SP,4.986149584487535,0.07318768278097038,94318.90819126775,0,279.2322351230821,6.87308394013337,7.736586707530304,0.017708885876505372,0.21494273196990235,0.21605076521089958,9.419300002835092,8.37922496323165
Rio de Janeiro,RJ,15.444796061884668,0.06994815610184565,399385.21174148645,1,213.16807313642755,8.629380711985077,7.761954992967651,0.007234528832630098,0.15116912798874824,0.09585091420534458,7.327808454596965,8.193429892212933
Brasília,DF,8.878127522195319,0.047515932591814546,172472.49663230908,1,162.31728096134876,6.988792057974124,4.806743789794637,0.004178997399336383,0.08711326338444983,0.0840642094879383,6.134969155640148,6.622889463679604
Salvador,BA,7.386935971278767,0.04790534675111725,88504.926777874,1,130.2270320531033,6.386058287867558,5.21734638530878,0.0031510705891468864,0.07239713820802232,0.04385670377353617,5.599067967520162,5.9917556339441065
Fortaleza,CE,13.218146627012226,0.0551546863707291,63919.493972450335,1,138.79053958362837,6.617114200442109,5.334466317329935,0.007930887976207337,0.06080347448425624,0.05367511683897465,5.657059054584444,6.15197145951453
Belo Horizonte,MG,13.056379821958457,0.07332209587760384,34593.25492124933,1,197.01702327034204,7.106020129762333,9.792284866468842,0.009448695923785725,0.09478369514290176,0.09896923317195065,6.89581183784054,7.109595192973837
Manaus,AM,12.734469110308037,0.13120199810847294,63409.04138902217,0,118.45350771525268,6.2839894193254615,3.5564733551310734,0.016749842253197957,0.054092812482074225,0.0562152240004589,5.626529415173284,5.9504014958754095
Curitiba,PR,18.53961271063278,0.07533540762621539,44325.51546227916,1,232.76640873561414,7.615677183892509,12.058604030009034,0.017027377351820576,0.1296594524529636,0.14075572489100122,8.048628263800726,8.031087412005428
Recife,PE,31.205313165337316,0.0517981012206093,35380.28059350164,1,135.8797546792081,7.0584669436570175,7.944326162254917,0.008420985731990212,0.06339572277479424,0.06225173980742953,5.999667502100871,6.586513210666195
Goiânia,GO,8.429900034813747,0.04552706201454815,6408.849839412896,0,193.61416422141542,5.767994839933199,4.625254886357985,0.013204356691699408,0.06738946635500075,0.052494156263987665,5.771348439074837,5.744662643270779
Belém,PA,39.312696396336165,0.03732370410050479,106160.10405164737,1,79.9625593367654,7.0366116068238895,6.685832720465334,0.004345791268302467,0.04907401216821555,0.03663836330815003,5.400522859938299,6.242299209350387
Porto Alegre,RS,21.80586429554356,0.0656792423053584,64162.66717819856,1,194.53265586958824,7.421454058313506,8.124272255742564,0.014845982851698952,0.14004445855827247,0.1255689636921774,7.6540390661061934,7.704714702386634
Guarulhos,SP,0.0,0.08927690159737132,138089.75072594555,1,131.90681043633722,6.693088967777453,4.804737694843287,0.04201352030839712,0.05653947147885357,0.0797251243086206,6.489717670751712,6.655617744930461
Campinas,SP,29.295601825223358,0.10719113057780193,107924.27345517812,1,195.17619540626558,8.194912185868816,15.26132136968442,0.014877871084013958,0.09923693393151578,0.10272633153111699,7.558852850251326,8.080673956176156
São Luís,MA,11.089275687815835,0.053483261249696656,193683.72731617335,1,60.78046041549691,6.414004436452408,8.141493542953397,0.004351487928130264,0.061061201572150475,0.03754912970241438,5.677082436163653,6.050488531322051
São Gonçalo,RJ,0.0,0.05370802055932191,12536.612065303954,0,79.0610599078341,4.702883160533795,1.728110599078341,0.009216589861751152,0.044930875576036866,0.035570276497695855,5.017352450298104,4.736349679557277
Maceió,AL,9.92674744985281,0.041056589149709506,32457.239522722084,0,106.04504689532416,5.204474932143042,8.557540905045526,0.005750667488190594,0.0491545149585815,0.038611624563565414,5.607315540332524,5.341387488398638
Duque de Caxias,RJ,5.716463414634147,0.0538804567758229,26135.10004890201,0,123.72967479674797,5.287093643407002,6.097560975609756,0.029979674796747968,0.036839430894308946,0.031377032520325206,5.671422953195981,5.422716293538272
Campo Grande,MS,8.433668090772901,0.044212611722479596,27064.988618664844,0,114.35388115186151,5.22574797254342,6.380735726571603,0.006769128336015092,0.06724740609221551,0.04405481884259002,5.710864179328278,5.410574881585649
Natal,RN,22.985649499906813,0.04392861392687051,60112.018362101546,0,105.54761756849102,5.761939516545019,6.088090948623966,0.0043486363918742625,0.05591103932409766,0.04963657824439337,5.552592419779656,5.620051992025081
Teresina,PI,12.389000286450873,0.04250907816498847,22259.004205348483,0,78.98882841592666,5.053788559853839,3.5090232025207677,0.006230306502434832,0.046548266972214265,0.03594958464623317,5.131570718422271,4.9941630194813404
São Bernardo do Campo,SP,4.607946819761294,0.14341555427405908,56994.81851401406,0,168.0012086417888,6.474979495788464,6.269829279347333,0.032557788185526515,0.13400815833207433,0.18008762652968727,8.286742434330785,7.530794506024525
João Pessoa,PB,17.672951842848697,0.04520378003533064,46655.02886809156,0,109.848235989751,5.579447720651793,17.870047960055185,0.0032849352867748505,0.05407003482031404,0.04428092766572499,6.461335239736148,6.022605582053868
Nova Iguaçu,RJ,0.0,0.034234015913405226,7714.8386031146765,0,109.83115038661828,4.753108099739798,1.4202303929304088,0.01325548366735048,0.03613697333122929,0.02998264162853085,4.914986678173893,4.707448543747673
São José dos Campos,SP,26.33946830265849,0.14107008977671895,22017.682446584655,1,171.37014314928425,7.888283422717846,10.961145194274028,0.017586912065439674,0.09014314928425358,0.12752556237218815,7.368477415872732,7.805189561186204
Santo André,SP,9.77198697068404,0.0765977553844968,61538.38561272258,1,145.62643997775484,6.730826157440509,6.67355207754032,0.026773655358703425,0.1070946214348137,0.16898387224914593,7.777669197692941,7.390433579191123
Ribeirão Preto,SP,9.04474769914313,0.06403118880148219,27439.97545994345,1,168.6237173384111,6.648519932587294,5.236432878451286,0.019834973024436688,0.09240452766317571,0.06955463873902465,6.416240903986556,6.590186152009499
Jaboatão dos Guararapes,PE,0.0,0.05956078517278339,57090.3609615132,0,81.87849162011173,4.939682253212047,2.2695530726256985,0.018680167597765363,0.031773743016759774,0.02409217877094972,4.989470090088043,4.852150109278705
Uberlândia,MG,17.104942780618455,0.06980869470294462,24964.02636347841,1,143.29194058923787,6.763019742344721,6.087168249330412,0.012843925006087168,0.07055028000973947,0.09422936449963477,6.313683708004014,6.596805821917171
Osasco,SP,0.0,0.07942290241518916,21549.450700357043,0,226.19183069746273,6.085347306780046,6.8267152121970645,0.01991125270224144,0.08522016156559335,0.17032654454431675,7.401644208368086,6.824224342454186
Sorocaba,SP,10.013654984069184,0.12828075649360826,14979.373667137195,1,172.20452131694734,7.215583714442586,6.599908966772872,0.03026854802002731,0.07715065999089668,0.09179183735396754,6.765444825351362,7.098064063554515
Contagem,MG,0.0,0.08974002792112629,15500.302471653575,0,112.22393425783255,5.278407101540827,5.906522855675398,0.035695942475603495,0.029960623180962164,0.03655196028077384,5.735718743896165,5.453539937175551
Aracaju,SE,2.3003614853762735,0.044506784822073986,31983.456404948243,0,85.93493263227079,4.824719505010189,6.572461386789352,0.004025632599408478,0.06482090042720999,0.04329608938547486,5.635617968438723,5.146580649169674
Feira de Santana,BA,7.396449704142012,0.06163662385645022,26941.985976882163,0,104.63510848126232,5.266419798163206,1.3806706114398422,0.016666666666666666,0.042011834319526625,0.03076923076923077,5.058376988800949,5.0714518188733155
Cuiabá,MT,10.501260151218146,0.04656732954776899,121004.42271343597,0,148.76785214225706,5.925979631534134,2.7303276393167177,0.007210865303836461,0.06699803976477177,0.052086250350042,5.480833987159906,5.671202794297063
Joinville,SC,6.525652565256525,0.15412168656453493,31647.404877178207,1,143.48934893489348,7.163783661374137,12.901290129012901,0.029177917791779178,0.06773177317731773,0.09525952595259526,7.1982482807506525,7.309250392164913
Aparecida de Goiânia,GO,0.0,0.07601958160174685,11125.452998996216,0,150.5360972122945,5.437652122482682,1.2866333095067906,0.034882058613295214,0.03974267333809864,0.031165117941386704,5.394078553821075,5.352440141504768
Londrina,PR,13.096827516053152,0.06619342491853862,26319.87868687512,1,124.41986140250494,6.458972411094806,7.692796744866171,0.02123466208913472,0.08118761523300909,0.056901265178968784,6.4010405437852365,6.476696474066613
Juiz de Fora,MG,8.981542518127885,0.06790966971344124,83442.96616857951,1,93.35860250494397,6.310134264151933,3.955174686882004,0.008899143045484509,0.05759723137771918,0.042518127883981544,5.4171880867110485,5.848857539688433
Porto Velho,RO,4.3260781397864,0.27137779426583314,340805.05386333406,0,77.8694065161552,7.926893877644796,10.00405569825605,0.005407597674733,0.03852913343247263,0.0221711504664053,5.443062049177348,6.7593527007204965
Ananindeua,PA,7.5075075075075075,0.044674648508514325,1024.5335179388394,0,69.36936936936937,4.757857508490797,1.8018018018018018,0.014114114114114115,0.02822822822822823,0.03453453453453453,4.911855341003082,4.708345424443117
Serra,ES,1.7520215633423182,0.10434515005013253,111511.87465464753,0,157.00808625336927,6.160818749470438,4.8517520215633425,0.01725067385444744,0.03355795148247979,0.04582210242587601,5.403342650385934,5.758419076396849
Caxias do Sul,RS,3.751733137590735,0.18378737899855294,34372.42107272105,0,135.2255117853356,6.459434166964677,18.106190359677026,0.09338553135959546,0.07878639588940543,0.05913057662507137,8.733434151643976,7.769774584211976
Macapá,AP,6.604418127989068,0.0261627687736155,87623.63948400115,0,40.76520154862218,4.669428216792525,5.921202459576406,0.0031883397859257573,0.04190389432930995,0.023912548394443178,5.107823954591828,4.767953381832379
Niterói,RJ,23.656096320162792,0.05586411750524252,295342.586331732,0,144.81939969476005,7.0580572673135595,6.443954553162625,0.0039002882821773783,0.08529760895370528,0.08428014244531118,6.248753566824922,6.724352015130696
Florianópolis,SC,37.809812847749114,0.058509580643753306,62175.408204650004,1,254.48912493677287,8.344027293656145,10.93829033889732,0.004678806272129489,0.10938290338897319,0.1308168942842691,7.3682087704020045,8.057654867404029
Belford Roxo,RJ,0.0,0.02546345370174075,0.0,0,84.8585690515807,4.457629682028002,1.1092623405435387,0.013311148086522463,0.03882418191902385,0.028840820854132,4.911391539572303,4.541675099322014
Campos dos Goytacazes,RJ,22.166457549142617,0.03818769646871278,36324.59195590994,0,78.90701240763975,5.393089787611924,6.273525721455458,0.006831172452251498,0.040568799665411964,0.026069984664714902,5.215206194062873,5.228592552338357
Vila Velha,ES,2.835951134380454,0.04482252293862582,23735.84184712396,0,156.195462478185,5.353218732850163,4.472076788830716,0.009271378708551483,0.0636998254799302,0.056719022687609075,5.67382969127774,5.460702791714951
Mauá,SP,0.0,0.11757177832183396,13363.649978230003,0,118.41767274595428,5.557734091889115,4.109940919599281,0.05702543025944002,0.05265861803236579,0.07552016439763679,6.647649295459211,6.113841932293288
São João de Meriti,RJ,0.0,0.024086843722263943,11673.718820861677,0,95.94460929772502,4.573910119998437,2.9673590504451037,0.01714474118034949,0.03725684141114408,0.02373887240356083,5.080532039152519,4.699881035387431
São José do Rio Preto,SP,3.2228360957642725,0.0764002800560112,9058.475180336454,1,210.17495395948436,6.8119388889017545,3.376304481276857,0.02294352363413137,0.09614794352363414,0.058548189073050955,6.263629441687128,6.596176636526305
Mogi das Cruzes,SP,5.207579921886301,0.08478974540600183,12412.80414732107,0,155.7934326630985,5.73142656522571,3.0377549544336757,0.019528424707073628,0.07550990886735137,0.06711991899320122,5.997250996719054,5.849608719470826
Betim,MG,0.0,0.16725291581814816,207104.77621876978,0,79.45300328890427,6.403668965165086,7.097109226241994,0.038601350181755235,0.03773584905660377,0.027696036004846807,5.906920417309689,6.172156550279994
Boa Vista,RR,10.780407780642136,0.024401057208628188,34.940600978336825,0,68.1977970471057,4.679403041825587,1.8748535270681976,0.002343566908835247,0.04218420435903445,0.027654089524255916,4.784743462716858,4.5944020806027
Maringá,PR,23.029539409211818,0.07255282081063077,72613.5641480784,0,203.6259274814504,6.807893291429654,8.679826403471932,0.02645947081058379,0.08280834383312334,0.0743385132297354,6.771637083831101,6.875517695745573
Santos,SP,1.3681970203709333,0.06589726323675656,174637.79912702172,0,110.59592581331711,5.6946169695593,2.356339312861052,0.002128306476132563,0.07259045302523563,0.07160231073274552,5.59488984183486,5.606180818631982
Diadema,SP,4.849660523763336,0.1608248694074224,15110.933439228786,0,145.87778855480116,6.30852755561846,6.595538312318137,0.10514064015518913,0.03918525703200776,0.060329776915615904,7.526291528501809,7.017021642508006
Jundiaí,SP,0.0,0.10765219807612152,31586.38269435165,0,186.01597548965972,6.057749651563222,6.893533209322683,0.020352336141809826,0.09618120144435933,0.13524455629718787,7.222554876743062,6.709659838159359
Rio Branco,AC,7.945028988619283,0.02957475951320119,138110.85411498536,0,59.69508267124758,5.075211280791197,2.362035645265192,0.00687137642258965,0.03500107365256603,0.023405625939445996,4.791656987263366,4.81762667693787
Montes Claros,MG,5.203468979319546,0.047840316780475976,253.3783783783784,0,95.130086724483,4.9030887406346935,1.734489659773182,0.0057371581054036025,0.04509673115410274,0.03442294863242162,4.939080011198575,4.803935985155809
Campina Grande,PB,49.90515102874654,0.05771103778110508,4082.669463476071,1,92.36830585145192,7.282008053550571,30.0598278126368,0.014738070917846199,0.045673427695899604,0.03472931562819203,7.539380158179117,7.563866921856132
Piracicaba,SP,24.4136460554371,0.1522605824076854,27728.834653574668,1,106.71641791044775,7.446265627717824,4.797441364605543,0.0453091684434968,0.05863539445628998,0.0406183368869936,6.217905851208087,6.922433402595494
Carapicuíba,SP,0.0,0.054478319646496236,2368.964814814815,0,119.82727599856064,4.984343505481737,11.155091759625765,0.026628283555235697,0.06333213386110112,0.10651313422094279,7.04981936426854,6.01893613283561
Anápolis,GO,4.98115239633818,0.07779319624910642,23840.234526126125,0,114.7011308562197,5.390960072672093,4.173397953688745,0.022482498653742595,0.04267635971997846,0.026386645126548196,5.380500374703205,5.319032963789183
Olinda,PE,0.0,0.04192599539602694,1831.1439705134724,0,114.60101867572156,4.8341664871312515,3.11262026032824,0.007074136955291454,0.06621392190152801,0.05121675155631013,5.493090086146214,5.072815253523758
Cariacica,ES,0.0,0.051420052557105314,8024.373464373464,0,109.3210586881473,4.898395490288622,2.5316455696202533,0.019102416570771,0.03590333716915996,0.03659378596087457,5.185948910794159,4.9381714957338305
Bauru,SP,9.94263862332696,0.0967070025788534,16709.360683760682,0,128.1070745697897,5.795250019207926,5.863607393244105,0.01810070108349267,0.06322498406628425,0.06220522625876354,6.015416930433171,5.895054607005362
Itaquaquecetuba,SP,0.0,0.11338628468236843,5919.242002969361,0,109.74284679463962,5.4276600307948,6.519377037305324,0.06446939514668598,0.0286128214415067,0.030785947120608476,6.29835636138904,5.84813366001419
São Vicente,SP,0.0,0.029978357297447876,0.0,0,87.60064412238326,4.517539193481694,3.2206119162640903,0.0045088566827697265,0.045732689210950084,0.04541062801932367,5.150304031961784,4.707309110760167
Vitória,ES,21.359567490915538,0.06640674048055221,147138.37427130807,1,167.59727022954888,7.513343262281692,10.724098200833112,0.0022157227687671717,0.09128777807320748,0.09438978994948152,6.744661067413062,7.251588939776811
Caruaru,PE,4.706239562775163,0.034394490380513176,3741.5856467808626,0,121.60315773493245,4.986513059229274,0.45544253833308035,0.009867921663883407,0.044633368756641874,0.025808410505541217,4.8280926199308185,4.7886580530232905
Caucaia,CE,0.0,0.07414484283091678,16969.68165740273,0,81.437125748503,4.913545694828919,2.7944111776447107,0.029141716566866267,0.029540918163672655,0.019560878243512974,5.1761668333793205,4.941146994252227
