Município,UF,Índice de Acesso a Capital,Rank Acesso a Capital,Índice de Ambiente Regulatório,Rank Ambiente Regulatório,Índice de Capital Humano,Rank Capital Humano,Índice de Cultura,Rank Cultura,Índice de Infraestrutura,Rank Infraestrutura,Índice de Inovação,Rank Inovação,Índice de Mercado,Rank Mercado,Índice Cidades Empreendendoras 2023,Rank ICE 23
São Vicente,SP,5.574,71,4.090,98,5.112,83,5.457,101,5.157,80,4.707,94,5.171,79,2.749,101
Belém,PA,5.957,30,3.733,100,5.724,63,6.175,29,4.438,98,6.242,39,4.848,90,3.001,100
Carapicuíba,SP,5.372,97,2.994,101,5.191,82,5.457,101,5.987,47,6.018,45,6.441,33,3.123,99
Olinda,PE,5.436,90,5.396,75,5.498,69,5.457,101,4.672,95,5.072,79,4.341,101,3.275,98
Maceió,AL,5.825,42,5.064,86,5.480,71,5.457,101,4.390,99,5.341,72,4.964,85,3.382,97
Vitória da Conquista,BA,5.647,59,5.358,78,6.065,50,5.457,101,4.789,92,4.494,100,4.817,91,3.431,96
Caruaru,PE,5.589,68,5.452,74,6.186,46,5.457,101,4.723,94,4.788,89,4.633,98,3.432,95
Natal,RN,5.834,41,4.078,99,6.614,29,6.189,24,5.068,84,5.620,61,5.053,82,3.440,94
Mossoró,RN,5.635,62,4.638,94,6.422,37,5.457,101,5.578,65,5.245,75,5.508,65,3.631,93
Rio Branco,AC,5.689,54,5.044,88,5.443,72,5.457,101,5.838,55,4.817,87,4.913,87,3.663,92
Petrolina,PE,5.557,73,5.310,79,6.029,53,5.457,101,5.142,81,4.572,97,5.193,77,3.749,91
Montes Claros,MG,5.665,57,5.101,85,6.428,35,5.457,101,6.105,43,4.803,88,5.178,78,3.901,90
Ananindeua,PA,5.441,89,4.794,90,4.864,91,6.270,19,4.128,100,4.708,92,5.412,71,3.931,89
Ribeirão das Neves,MG,5.308,100,5.748,58,4.171,98,5.457,101,5.439,71,5.044,81,4.439,100,3.952,88
Santarém,PA,5.511,80,6.421,37,6.029,54,5.457,101,4.023,101,4.551,98,4.776,94,4.103,87
Juiz de Fora,MG,5.866,39,4.620,95,6.870,22,5.457,101,6.639,23,5.848,52,5.760,56,4.245,86
Recife,PE,6.355,14,5.233,80,7.128,11,5.457,101,5.541,66,6.586,31,5.426,70,4.426,85
Feira de Santana,BA,5.644,60,6.151,43,6.073,49,5.457,101,5.058,85,5.071,80,4.981,84,4.453,84
Belford Roxo,RJ,5.306,101,6.227,39,3.348,100,5.457,101,5.825,56,4.541,99,4.566,99,4.513,83
Salvador,BA,6.059,22,6.193,41,5.826,59,5.457,101,4.913,88,5.991,46,4.882,88,4.646,82
Marabá,PA,5.454,87,6.108,46,4.795,92,5.457,101,4.864,90,5.352,70,5.331,73,4.696,81
Duque de Caxias,RJ,5.462,84,5.559,69,4.912,88,5.457,101,6.094,44,5.422,67,5.515,64,4.729,80
Campina Grande,PB,5.686,55,5.851,54,6.265,43,5.457,101,5.427,72,7.563,9,4.855,89,4.791,79
Nova Iguaçu,RJ,5.459,85,6.578,28,5.750,62,5.457,101,5.625,62,4.707,93,4.796,92,4.812,78
Aracaju,SE,6.136,20,5.138,84,5.785,61,6.948,12,4.946,87,5.146,78,4.781,93,4.820,77
Guarujá,SP,5.559,72,5.749,57,5.497,70,5.457,101,5.974,48,5.646,60,5.507,66,4.878,76
Caucaia,CE,5.346,99,6.182,42,3.040,101,5.457,101,4.607,97,4.941,83,5.647,61,4.879,75
São Luís,MA,5.732,49,5.389,77,5.962,57,6.379,15,4.830,91,6.050,43,5.216,76,4.925,74
Itaquaquecetuba,SP,5.376,96,4.198,97,4.866,90,5.457,101,7.180,11,5.848,54,7.248,10,5.055,73
Vila Velha,ES,5.627,65,6.083,47,7.348,6,5.457,101,5.616,63,5.460,64,5.744,57,5.062,72
Campo Grande,MS,5.911,33,5.705,63,6.178,47,5.457,101,6.610,25,5.410,69,5.680,60,5.089,71
Jaboatão dos Guararapes,PE,5.371,98,6.714,24,3.983,99,5.457,101,5.412,73,4.852,86,4.958,86,5.097,70
Sumaré,SP,5.510,81,5.157,83,4.204,97,5.457,101,6.089,45,5.746,57,6.525,28,5.128,69
Vitória,ES,7.320,7,5.500,72,8.044,2,5.457,101,5.265,76,7.251,13,6.204,38,5.252,68
Santos,SP,6.425,12,5.226,81,6.940,20,5.457,101,6.733,21,5.606,62,6.530,27,5.287,67
Taubaté,SP,5.694,53,4.780,91,6.676,27,6.280,18,6.158,40,5.833,55,6.332,35,5.328,66
São Gonçalo,RJ,5.415,92,7.417,7,4.522,95,5.457,101,4.997,86,4.736,91,4.709,96,5.374,65
São José do Rio Preto,SP,6.242,17,5.469,73,7.068,17,5.457,101,6.408,30,6.596,29,6.242,36,5.420,64
